Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.327205371,3.051640354,2.767911745,1.979159501,4.022310318,3.019918363,3.539093523,4.091783749,5.816693393,4.972913874,6.589856804,6.419462419,3.91383746,-3.45012363,1.59599612,3.230668304,0.761745531,1.259778578,3.041185839,3.908287794,3.050636943,4.79903515,4.305527225,,
Switzerland,CHE,,,,,,,,,,,,4.07544256,3.200508688,3.049907598,1.454907799,-7.28317454,-1.403676036,2.433652081,0.409083778,2.491512132,4.60197737,1.601335854,-1.30941744,0.639079465,3.008456409,3.673595918,1.858632796,1.585478164,3.277596248,4.330794047,3.674625641,-0.915816564,-0.04373301,-0.125983547,1.26975771,0.480916143,0.539919651,2.340171266,2.989884446,1.694749523,3.936932161,1.312269832,0.162613317,0.039569003,2.776296688,3.115201917,3.988722816,4.111767748,2.154744118,-2.222111937,3.002798245,1.69275218,1.006077812,1.852035453,2.449179525,1.333388501,1.722649108,1.799476694,2.750516981,,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.770263675,5.826641469,-1.51296126,-1.632206598,-3.202156942,0.224197396,1.377734157,4.882299364,5.898329661,,,,,,,,,,,,,
Chile,CHL,,5.245271886,4.026685625,5.840140137,2.557220542,0.950272505,11.23624245,3.615999855,3.592013329,3.937983279,1.828966971,9.422686212,-1.019947795,-5.029248355,2.382149332,-12.91210105,3.832584009,10.44468638,7.701103605,8.418304686,7.986620757,6.525370365,-11.01430506,-5.017420525,4.103683242,4.009916202,5.377692322,6.460468528,7.345110455,9.923382897,3.333565473,7.804392186,11.16670773,6.588783827,5.030197977,8.933295869,6.802916596,7.427889808,4.324579497,-0.412096167,5.326938419,3.303047313,3.106970532,4.091047685,7.209539709,5.742830489,6.317176343,4.905324504,3.529530553,-1.564239443,5.844177296,6.110918829,5.318628,4.045004298,1.766739784,2.303767036,1.670540173,1.279183341,4.024652965,,
China,CHN,,-27.27,-5.57999999,10.3,18.17999999,16.95,10.65,-5.770000004,-4.099999992,16.94,19.3,7.060000003,3.809999998,7.760000002,2.31,8.72,-1.570000003,7.569999999,11.13416441,7.6,7.80669145,5.172413793,8.93442623,10.83521445,15.13917176,13.44339623,8.93970894,11.6889313,11.23451516,4.185867896,3.907113896,9.294075913,14.21616358,13.86757602,13.05215872,10.94922737,9.928372463,9.230769231,7.837613919,7.667486171,8.491508492,8.33991055,9.130645945,10.03560303,10.11122346,11.39577594,12.71947902,14.23138804,9.654289373,9.399813171,10.63614046,9.55091409,7.859627493,7.768615284,7.299518921,6.90531667,6.736675253,6.757007611,6.56697386,,
Cote d'Ivoire,CIV,,9.932555156,1.22699449,14.49035586,17.61308783,-3.109654273,11.57735969,4.598151785,12.54824864,9.539218771,10.37503184,9.456637661,4.236625012,5.939197536,4.327380857,8.252886369,12.91639744,7.314459155,10.90945365,2.394407464,-10.95769727,3.500498907,0.200822352,-3.900240442,-2.701261434,4.501223175,3.259348767,-0.348972909,1.136483964,2.948004945,-1.095908411,0.040925169,-0.244560612,-0.1924851,0.811206685,7.125744724,7.729327422,3.743553144,4.930679628,1.617527443,-2.068400057,0.121371915,-1.667642138,-1.359535943,1.23177284,1.721247367,1.515842364,1.765036784,2.542841476,3.251453719,2.017638592,-4.387254788,10.7065041,8.889421302,8.79407739,8.84285995,7.971751186,7.702089422,7.433071625,,
Cameroon,CMR,,1.183680812,3.041559051,3.74255032,3.547159696,2.026053715,4.614955621,-10.91206559,6.346323856,4.901479523,3.092068236,3.479707817,2.673843292,5.355680778,10.73426226,11.24505877,-5.495138397,13.73987152,22.00300492,6.035118773,-1.965291669,17.08268225,7.516202606,6.866830566,7.474572543,8.063161672,6.77166308,-2.146650212,-7.823631975,-1.819120513,-6.105697646,-3.808599372,-3.100003211,-7.932066575,2.123935444,3.469792148,4.361086518,5.231320709,4.502291241,4.292016945,3.553374364,4.368084242,4.237203677,4.567195256,6.780955924,2.020662307,3.457668793,4.902201732,3.488800919,2.198664102,3.422507641,4.129277161,4.543265016,5.40426571,5.884059327,5.651463744,4.648481551,3.549087318,4.062405319,,
"Congo, Dem. Rep.",COD,,-10.85137608,21.20069751,5.213990134,-2.440223564,0.997348794,6.775485302,-0.985738661,4.332698464,9.328837439,-0.245056575,6.005018067,0.151135514,8.137275887,3.130585879,-4.981631005,-5.309002081,0.760793602,-5.345291528,0.430088262,2.194912924,2.350524075,-0.457677609,1.411703688,5.541074022,0.467850951,4.717209653,2.675642451,0.470381337,-1.266050636,-6.568310695,-8.421051499,-10.50000856,-13.46905054,-3.899996803,0.69999883,-1.023172642,-5.617046599,-1.624154045,-4.270140831,-6.910927317,-2.100173025,2.947765184,5.577822311,6.738373933,6.135151155,5.320979565,6.259477764,6.225894269,2.85506401,7.107976576,6.87467089,7.086898947,8.481956636,9.470288097,6.91618781,2.399379098,3.726947653,5.757932738,,
"Congo, Rep.",COG,,8.350726724,5.202308789,-4.029300398,3.816796268,3.676467736,1.358982462,2.116272058,7.631326238,7.548525194,6.358470188,7.753035853,8.617550844,8.231188944,7.885520809,7.731596839,0.916286753,-8.953427981,6.35974701,9.813224739,17.63660548,17.61972247,23.59769996,5.85396284,6.976131056,-1.185660855,-6.861526437,0.189376641,1.766263429,2.599876517,1.000003567,2.395367454,2.611948052,-0.979683206,-5.493075745,3.985324378,4.290481556,-0.62481215,3.73755277,-2.582199357,7.575980392,3.8026019,4.581870061,0.813264075,3.476631623,7.755758978,6.235997013,-1.58222275,5.572233235,7.468942484,8.751601459,3.420665681,3.799971313,3.440705249,6.779916158,2.646485877,-2.800018788,-3.1,1.025554207,,
Colombia,COL,,5.089216984,5.411889614,3.286707554,6.166941324,3.600011392,5.236735857,4.134864166,5.933118002,6.102517307,6.207796963,5.960727944,7.669147549,6.722954965,5.745757189,2.323255285,4.728368731,4.158505455,8.469900839,5.379118988,4.087353673,2.276872747,0.948420786,1.573956038,3.350683739,3.107106194,5.824076138,5.368932148,4.064173245,3.414096109,4.281998332,2.001607597,4.044929438,5.385409939,5.814661908,5.202437593,2.055854712,3.430293678,0.56978409,-4.204015244,2.924861483,1.677898308,2.503980466,3.918271904,5.333022067,4.706556009,6.779405342,6.848654785,3.257048465,1.205422095,4.347553268,7.362530914,3.903054219,4.566869773,4.728312246,2.955945907,2.087382502,1.351326676,2.569220988,,
Comoros,COM,,,,,,,,,,,,,,,,,,,,,,3.864928957,6.38331701,4.821401883,4.110299989,2.279960777,1.867612167,1.637784181,2.687379404,-3.180256516,5.091236413,-5.395637149,8.530981788,3.006061307,-5.276782997,3.610206432,-1.291688926,4.030153668,1.282515793,1.924408712,10.84787862,2.332907102,2.324944861,2.103871636,1.919659807,2.83754787,2.646955476,0.800042349,3.999971991,3.200113112,3.799933455,4.099846955,3.200272903,4.499874215,2.100006438,1.116140583,3.320680025,3.815702113,3.430764136,,
Cabo Verde,CPV,,,,,,,,,,,,,,,,,,,,,,8.451562412,2.825030083,9.520749753,3.783270681,8.642086617,2.871455425,4.309063729,5.996854915,5.697949367,0.692171874,1.404146852,10.93764724,8.708311376,19.18264182,14.21163626,11.34652473,11.11842604,12.51728567,11.22264853,14.28486883,2.231654493,5.250891246,4.176259302,10.19707261,6.912457988,7.983750447,15.17068797,6.650520523,-1.270425968,1.466790097,3.968886345,1.081918279,0.802797601,0.611212666,1.006863707,4.705791509,3.702039188,5.077550829,,
Costa Rica,CRI,,1.879276559,5.442391373,6.898923445,3.659048312,8.190527594,6.969319032,5.650125921,8.473304346,5.491799943,7.503134343,6.778505427,8.178045133,7.708915812,5.54489999,2.10007105,5.517564403,8.904474432,6.267686825,4.939123955,0.751895403,-2.261655507,-7.285568847,2.862992702,8.024107907,0.721601729,5.536250843,4.764533279,3.43214738,5.665975549,3.553063365,2.26565499,9.19656098,7.08751725,4.487266995,4.121496396,1.237816358,5.564945547,6.961700255,3.943353587,3.833166661,3.490469522,3.291753162,4.25547684,4.336574811,3.870873326,7.237732745,8.16789615,4.649598233,-0.970548313,4.951863844,4.30710166,4.796919919,2.2690274,3.515338564,3.631731442,4.245989878,3.397181701,2.633984968,,
Caribbean small states,CSS,,,,,,,,4.367581785,6.038345971,5.520235323,4.701991515,2.13707098,7.800223009,-0.796351844,-3.416719961,-1.391530877,1.088732891,3.917490993,5.844427374,5.168472308,2.37832198,1.00941344,1.314811484,-2.337908504,0.966046963,-0.057391958,1.347235903,1.904947339,2.26892962,4.288881964,0.962671528,1.324335708,2.091430778,2.943238843,2.692749623,2.869021223,3.369413694,3.053873569,2.998721977,4.0883867,3.817743992,2.018975522,3.650349788,5.744678592,3.964389755,3.718199634,6.80767702,3.235471286,1.294787232,-3.62792622,1.250290775,1.01790352,1.270686755,0.778487477,0.49330215,1.180209608,-1.651455047,-0.193581552,1.261314459,,
Cuba,CUB,,,,,,,,,,,,8.583859012,4.826685845,3.434488533,0.984491816,9.476426069,5.427960463,8.709502857,6.595998567,1.088183302,-4.849442952,19.68833433,8.918234965,5.411470724,7.929716515,1.596674599,0.095303386,-2.402172538,3.705539907,0.680083233,-2.948564945,-10.69269711,-11.58060308,-14.87818069,0.71693031,2.457201172,7.838749659,2.783425042,0.159146052,6.188755304,5.914760174,3.185029904,1.424821261,3.792740223,5.77053807,11.20165642,12.06586311,7.262136966,4.116828042,1.451305431,2.390352297,2.802300836,3.014900289,2.747602563,1.047576632,4.438141959,0.513761468,1.809054399,2.248480393,,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.695752956,0.397065105,0.288184819,0.208461863,0.676426257,1.63593427,2.469962305,2.188044622,-0.53130945,0.08230596,0.612608577,-0.138917069,-0.794106769,-1.138838621,0.278694931,-0.986569701,-1.73976542,-2.166132047,,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.399997621,0.999997944,0.600000237,1.700001767,1.999999466,0.900002177,6.499997678,4.599999989,3.162625227,-0.357401201,-7.200482447,-2.715635262,1.169062198,1.229753657,1.27933102,2.654527985,2.833122226,3.096282182,3.039349203,,,
Cyprus,CYP,,,,,,,,,,,,,,,,,20.26629219,16.36200095,7.777403359,9.905569384,5.753244701,2.516998441,6.021708985,5.582181702,8.757894384,4.882540772,3.70395029,7.065250812,8.646777846,7.947425531,7.403999506,0.739501203,9.399999016,0.700000488,5.899998701,8.362469305,1.248581576,2.64089464,6.110846746,4.997960422,5.965310315,3.952560541,3.722956499,2.623286123,5.026343926,4.853003838,4.713828666,5.098068453,3.646811991,-2.015262359,2.014695707,0.401437941,-3.446822086,-6.553078255,-1.863739818,3.374687062,6.746583679,4.361228837,4.060191762,,
Czech Republic,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.61494236,-0.50654235,0.061904248,2.909309464,6.221406002,4.22281457,-0.594659087,-0.328715516,1.432839478,4.266741359,2.908764881,1.652494054,3.60298946,4.906563763,6.533468805,6.853522334,5.602643684,2.682282726,-4.802572092,2.273420054,1.777833186,-0.799844281,-0.483671042,2.715116133,5.309238518,2.450542386,4.35260352,2.957784473,,
Germany,DEU,,,,,,,,,,,,3.132699747,4.300341298,4.777486915,0.890068708,-0.866738897,4.94925839,3.347218092,3.008492876,4.150363329,1.40882866,0.529240542,-0.394840749,1.57241015,2.822947833,2.327935223,2.287339267,1.402151577,3.707235665,3.896551722,5.255006089,5.108261508,1.92807343,-0.979339907,2.398049086,1.534797475,0.820953826,1.783637238,2.019047489,1.891959008,2.895186947,1.697732361,-0.198459063,-0.713533477,1.1899149,0.721853765,3.814587905,2.984077273,0.962266442,-5.697151628,4.178969038,3.924133418,0.41955108,0.428243262,2.225688749,1.739749823,2.229999967,2.465030029,1.527446298,,
Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.061543242,7.675070086,6.918584624,5.076899643,5.460190759,,
Dominica,DMA,,,,,,,,,,,,,,,,,,,10.5357458,-18.35928549,13.38318227,10.829331,4.127683495,2.556318037,4.19664683,1.420933217,7.073356496,6.307561115,7.816623013,-0.191136506,5.418651871,1.346472042,2.029985816,2.162133124,0.034000997,3.030169106,3.104923915,2.185299673,3.773847243,0.354780288,2.339507407,-0.06280226,-2.828878531,6.353391594,3.050694695,0.65623311,4.658759483,6.353759422,7.120741901,-1.169757154,0.672542759,-0.22367684,-1.058786064,-0.999781098,4.447947365,-2.691108924,2.556494913,-6.79942797,2.264570234,,
Denmark,DNK,,6.378832476,5.666822173,0.637021234,9.269938215,4.555254814,2.740910109,5.530370008,5.553076576,6.509248385,1.596841839,3.004995562,3.929385297,4.092946135,-1.12239431,-1.456644957,5.924606273,1.870290962,2.226308551,3.869111531,-0.482986391,-0.666124084,3.684572894,2.59607192,4.166137967,4.003751774,4.90417842,0.254266247,-0.01360116,0.645187432,1.475244262,1.393634005,1.957006705,0.010687652,5.332462661,3.027587309,2.900099729,3.260890197,2.218158699,2.948022174,3.746862614,0.823153021,0.466345549,0.390058529,2.668219291,2.336641325,3.913007941,0.909238959,-0.512016735,-4.906547729,1.87099111,1.336777778,0.226499797,0.933340957,1.619393817,2.34259043,3.245957666,2.036165206,2.391329685,,
Dominican Republic,DOM,,-2.31324875,17.04724093,6.50290263,6.764865116,-12.48183392,13.46334483,3.327542288,0.238860485,10.89144583,18.22668288,10.87146607,10.39416408,12.89576373,6.001902902,5.193253357,6.728122643,4.981783949,2.140684677,4.531399217,7.968738509,4.279867479,1.69870863,4.627946349,1.252895975,-2.122534978,3.5219932,10.11736736,2.155963331,4.400538815,-5.454312395,0.944138889,11.22093274,7.364513042,2.600354268,5.685430737,5.977825114,8.885269066,6.714477712,5.940049136,4.66176228,2.459516368,4.495103403,-1.345706185,2.570134279,9.428236947,9.174355406,7.415951712,3.209504264,0.94615517,8.339651056,3.133423005,2.7173679,4.875205089,7.05046369,6.927018774,6.659200262,4.666704676,6.982527584,,
Algeria,DZA,,-13.60544133,-19.68504183,34.31372878,5.839413007,6.20689821,-4.804970943,9.452962563,10.79623857,8.433280282,8.862657109,-11.33171917,27.42396948,3.813176297,7.494917703,5.045341613,8.386756484,5.258585987,9.214835701,7.47782655,0.790606973,2.999996087,6.400004116,5.400003024,5.59999653,3.699997255,0.400001003,-0.699997526,-1.00000549,4.40000216,0.80000058,-1.200000584,1.800002301,-2.100000759,-0.899996549,3.79999479,4.09999847,1.099999938,5.100003611,3.200001551,3.8,3,5.6,7.2,4.3,5.9,1.7,3.4,2.4,1.6,3.6,2.9,3.4,2.8,3.8,3.7,3.2,1.3,1.4,,
East Asia & Pacific (excluding high income),EAP,,-11.24585895,-0.134121435,5.762039938,9.878778042,9.883706196,7.574306901,-0.939655909,2.66335649,10.74080581,12.73941561,6.782699498,5.108770354,8.320882471,4.295728184,6.454818204,3.399568705,7.756261947,8.887493113,7.137363076,7.620385446,5.814512137,6.024027165,7.345163518,9.432305482,7.207615975,6.926290412,8.788498773,9.532403008,5.930875532,5.407833808,7.937522898,10.75970101,10.88736503,10.64727932,9.726749525,8.940184338,7.028854466,1.746975622,6.110573873,7.504498541,6.706564926,7.85479335,8.722276875,8.935501182,9.71506314,10.77973578,12.15342153,8.432427757,7.694499905,9.776616957,8.468349516,7.508684888,7.201030923,6.759310644,6.509981299,6.375060811,6.471301191,6.294999734,,
Early-demographic dividend,EAR,,4.37465166,4.241647427,5.337182472,8.292165063,5.38574295,4.048153975,5.45381539,7.132810537,6.272269007,8.632732705,5.941458708,6.97269259,7.559923116,6.427955268,2.2370785,7.497006164,3.751400481,0.9954324,3.383834861,1.841371836,3.700508147,0.098411476,0.136605289,2.044292233,0.977705385,3.032886786,2.957322991,3.698518474,1.856013864,5.8727073,4.930426136,4.13835957,3.27858433,2.956106893,2.785154983,5.512128212,4.734674255,1.967511357,1.563838929,4.468356199,0.99362304,1.588268873,4.795681126,6.712642424,6.117802835,6.163836496,5.867160752,3.461072212,0.631650603,6.168488829,4.966819282,4.235543251,4.298656946,4.006129892,4.195214503,3.961128255,4.095204041,3.517660444,,
East Asia & Pacific,EAS,,5.882864218,6.255544782,7.839903048,10.62199543,6.604125043,8.990549399,8.553444463,10.41644722,11.62782681,3.143333794,5.141297932,7.451653584,7.718122532,0.58335638,3.408266824,4.20142146,5.048450768,5.596323896,5.819922759,3.585604544,4.571416596,3.922776921,4.088105219,5.757923006,5.501297324,4.545979755,5.872780105,7.428949795,5.100775819,5.095062401,4.448052591,3.416524527,3.150853172,4.312596626,5.111660457,5.087780588,3.456752313,-0.102502121,2.992739677,4.885568322,2.665622489,3.593835147,4.256367676,5.166698806,5.044896402,5.543898306,6.460221323,3.52452374,1.375817596,7.051549004,4.611257722,4.689786496,4.75565239,4.141683305,4.141112985,4.057325585,4.591922496,4.197954189,,
Europe & Central Asia (excluding high income),ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.407621206,-5.224975938,-10.44603271,-5.489013107,-10.44485959,-1.279268872,-0.029179433,2.700107082,-1.658750835,2.06069086,8.001214221,2.61064537,5.477475933,6.638227037,8.393881845,7.262501077,8.163651446,7.692924705,4.423591912,-5.920861066,5.074638427,6.039694256,3.700003282,4.038719523,2.240814378,0.836003816,1.755043904,4.039172052,2.850265288,,
Europe & Central Asia,ECS,,,,,,,,,,,,3.736051064,4.713072759,5.88337307,2.312962805,-0.752401832,4.534185752,2.852022392,3.095628669,3.685114332,1.561031071,0.514013569,0.945771377,1.912001196,2.66364264,2.765370331,2.767369911,3.036220365,4.185138797,3.55497559,2.325914991,0.542347461,-0.669234953,-0.911413932,1.001062422,2.16665705,1.74982655,2.954106077,2.596061476,2.913937124,4.27910642,2.284506891,1.692774907,1.831513878,3.249585121,2.777560167,3.975694389,3.679037691,1.03311593,-4.437010049,2.62924107,2.39944435,0.293112991,0.901828663,1.831859075,2.047392529,1.94012948,2.758171485,2.137992757,,
Ecuador,ECU,,5.124414881,4.919146942,2.106368246,7.407245362,3.275082488,-0.339525639,4.621073941,1.909438399,4.66923798,6.87192933,6.292606196,5.017640704,13.95068213,11.20850963,10.972154,7.397187619,1.604842112,5.706824945,3.734048401,3.708682969,5.61286412,0.614845354,-0.336868771,2.625273268,3.935001412,3.464782516,-0.259098708,5.89046729,1.005777946,3.679914053,4.291342398,2.114310675,1.973218079,4.258250468,2.252548774,1.731747514,4.327864764,3.266529404,-4.739385791,1.091801564,4.0156299,4.096776659,2.722877337,8.211020917,5.291308267,4.403526434,2.190063972,6.3571306,0.566491592,3.525298669,7.868140919,5.641962067,4.946511267,3.788868549,0.098872608,-1.226383985,2.368386526,1.37712703,,
"Egypt, Arab Rep.",EGY,,5.161114145,3.875616723,10.51809262,11.50757747,4.914042294,5.046403712,0.805264127,-1.606792349,5.279517513,5.59851504,4.057346327,3.055680624,3.506830163,1.558938571,8.939147158,13.27968944,9.003044267,8.628767646,4.547689628,10.01132904,7.348553897,9.907171134,5.09440684,9.745762712,5.791505792,4.744525547,3.832752613,5.461320498,4.920868605,5.667029151,1.125404595,4.472859189,2.900790794,3.973172185,4.64245877,4.98873057,5.49235474,5.575497461,6.053438783,6.370003834,3.535251969,2.390204028,3.193454739,4.092071612,4.471744469,6.843838197,7.087827427,7.156283564,4.6735998,5.147234859,1.764571949,2.226199797,2.185466055,2.915911879,4.372019079,4.346643453,4.181221001,5.314121037,,
Euro area,EMU,,6.572480391,6.416884558,6.081967387,5.549700222,5.027108159,5.289952424,5.344310712,5.637142286,7.041706698,5.812586504,3.79755835,4.916871539,6.175833335,3.216477443,-0.751724988,5.028268766,3.083148018,3.130360045,3.844817618,2.154998246,0.513925234,0.716223589,1.381791689,2.368121721,2.309451528,2.507383003,2.543053476,4.312870293,4.102235668,3.583497918,2.623137759,1.393565236,-0.657212576,2.460937043,2.42062288,1.703676297,2.708623632,3.045270644,2.975615086,3.862611317,2.211877599,0.956401054,0.698719625,2.303659863,1.685575019,3.226905406,2.997519351,0.421095192,-4.501257151,2.133539103,1.686520553,-0.892157629,-0.252894811,1.401016227,2.113835385,1.91021306,2.542169155,1.899849965,,
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45476252,21.22141136,2.858379037,9.258838371,7.908684909,1.772582792,0.013480241,-3.141985774,8.75543519,3.005429218,-2.655515842,1.451735534,2.57444953,-0.969216929,1.42682206,-9.783030037,3.87650156,2.194190545,8.679799936,,,,,,,,,
Spain,ESP,,11.83867419,9.953438103,9.596498874,5.308510246,6.253134899,7.24606031,4.340338417,6.597020138,8.907015555,4.290639388,4.649473456,8.149745876,7.788465281,5.618785769,0.542203303,3.303791526,2.838574295,1.463003384,0.04154651,2.208728111,-0.132468612,1.246461726,1.770115764,1.784687521,2.321435855,3.253321727,5.547122608,5.094324226,4.827030297,3.781393458,2.546000577,0.929215431,-1.031491777,2.383195307,2.757494039,2.660524453,3.702580285,4.393037351,4.490491316,5.24599468,3.932948843,2.731022232,2.981894836,3.122795242,3.652032674,4.102727115,3.604687971,0.887145182,-3.763231927,0.163010231,-0.814373455,-2.959441302,-1.435394259,1.383907943,3.83517266,3.03130133,2.891768107,2.351008131,,
Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.642424622,4.526681792,4.935971647,13.04653488,4.330295783,-0.403435555,10.10652017,5.979602815,6.802390854,7.566692025,6.767456671,9.490296798,9.718759243,7.57358092,-5.088942211,-14.43386864,2.706902753,7.441584819,3.110234555,1.346187836,2.987325819,1.84488518,2.631567906,5.748802092,4.761158469,,
Ethiopia,ETH,,,,,,,,,,,,,,,,,,,,,,,0.916013858,8.235005718,-2.848021453,-11.14435298,9.661612359,13.8593304,0.503674879,-0.36104418,2.726451783,-7.1374797,-8.672480148,13.14283398,3.189964582,6.127511414,12.42617378,3.133906851,-3.458139134,5.162145821,6.07321748,8.301306321,1.514725706,-2.161359722,13.57260314,11.81876595,10.83472707,11.456167,10.78852169,8.802553198,12.55053835,11.17829623,8.647811633,10.58227005,10.25749296,10.39246302,9.433482658,9.503858571,6.810169391,,
European Union,EUU,,5.536039378,4.979074018,5.579154757,5.722712063,4.274952482,4.198388851,4.683777782,5.500483581,5.803535713,5.043429083,3.633854141,4.711549201,6.107965892,2.230414387,-0.771228744,4.605531372,2.81523699,3.223714879,3.830145249,1.472978978,0.320785186,0.980596005,1.829519536,2.453824695,2.61459865,2.665584663,2.930662975,4.402949147,3.722396823,2.98218908,1.576015409,1.01894103,-0.22190888,2.778311045,2.705475325,1.966289249,2.870503606,3.11061487,3.028622614,3.839877932,2.300931241,1.294564036,1.266556132,2.568771631,2.114781078,3.388603914,3.048951736,0.515608296,-4.315447798,2.168118829,1.791123977,-0.422809861,0.264743448,1.738959159,2.352837328,2.039217766,2.597720526,2.01485496,,
Fragile and conflict affected situations,FCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.660492843,14.73209065,-18.10815014,6.072672047,6.527130795,3.228664234,3.676897653,7.115304208,7.661766878,11.5531145,6.859982332,1.815608266,2.821283039,-0.612197803,-4.736273185,14.02795576,6.621852624,6.860562509,5.437499978,5.517676194,4.626409775,6.594050772,-5.419554529,12.38056154,3.84411474,1.09020852,2.230698387,5.89404481,2.765788317,1.969292791,,
Finland,FIN,,7.604670479,2.981945536,3.285099636,5.238686598,5.302857802,2.372823015,2.168828883,2.303289984,9.593287785,5.333907792,2.356920171,7.735485613,6.983827986,3.236533649,1.804897676,0.344382959,0.239510398,2.919708054,7.121926389,5.389047488,1.271598742,3.068611372,3.081879546,3.203794713,3.516237372,2.717626554,3.544118297,5.181974972,5.052806844,0.642744501,-5.912387905,-3.321161072,-0.688973824,3.934498399,4.217561487,3.667308798,6.334234946,5.456998782,4.379653894,5.773365752,2.609747448,1.70710179,2.003701598,3.992337748,2.779621087,4.027450768,5.299005385,0.784016801,-8.074615574,3.185911569,2.547530321,-1.39735454,-0.902018494,-0.364940286,0.560595415,2.627998449,3.05128111,1.671438881,,
Fiji,FJI,,3.517582004,3.606102141,6.358771974,4.877280731,-2.70026696,0,13.35182833,7.916221558,2.596410512,12.70271113,6.888986665,7.485276672,11.6128685,2.60114991,0.530211189,2.736163248,5.904011844,1.863401451,12.22481977,-1.603456934,6.329990548,-5.9784862,-3.960123009,8.393024471,-4.613474867,7.749907965,-6.615019994,0.955754872,7.438632436,5.800002719,-2.700003729,6.10000191,2.130032421,5.099999609,2.499998538,4.80000043,-2.199999369,1.300000452,8.799998719,-1.699998416,2.000000147,3.199999114,0.999999345,5.299999705,0.700000402,1.852483872,-0.85065431,1.03279422,-1.386037708,2.954672422,2.705143029,1.411314382,4.73421949,5.603514887,4.663807838,2.509785497,5.425740314,3.526209372,,
France,FRA,,4.980111849,6.843469985,6.233679952,6.652099508,4.861507696,5.251837046,4.921148915,4.491308886,7.109475345,6.108679813,5.316715873,4.511374089,6.344580672,4.300919048,-0.959884687,4.356758933,3.464311945,3.978543751,3.549989147,1.578745277,1.06901983,2.505396582,1.240864904,1.513721571,1.622781351,2.33727639,2.561900311,4.743142179,4.343861064,2.923935137,1.048175827,1.59934269,-0.628666371,2.358342207,2.106695234,1.412993685,2.336296498,3.588659438,3.421373816,3.923669204,1.983721402,1.135531488,0.823160778,2.829752929,1.66322,2.449323601,2.424736238,0.254945946,-2.873313852,1.949437633,2.192700652,0.313134742,0.576326679,0.956183048,1.112912341,1.095464395,2.260202721,1.724880627,,
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199760048,2.548903379,3.526011561,3.740926857,7.427341227,4.008016032,8.140655106,-0.534521158,7.01446543,-3.182365458,-6.060926628,2.850490322,1.374457341,4.833874077,2.167618934,0.547012574,1.572093821,-3.080138821,2.041841687,-0.081029682,-1.836175096,-2.408525619,1.093130091,2.259373637,3.188555315,-1.866790542,-3.679786534,-2.305778627,4.621898281,0.900187187,2.682178867,0.211658399,,
Gabon,GAB,,14.76684319,7.449211597,6.092435284,4.554453634,8.33333566,4.508004567,4.115152854,2.508800881,8.082910434,8.679342176,10.25873091,11.33697068,10.18243362,39.48709518,19.19011491,35.62533797,-12.58209117,-24.04920607,0.47440528,2.552937158,5.095329279,-3.097520398,5.608240679,7.508902308,-2.332949333,-0.803597734,-17.14604221,12.84535325,8.54530999,5.192237277,6.112503483,-3.090145652,3.946555008,3.712754841,4.973847763,3.62504902,5.738367395,3.477833587,-8.932622802,-1.882966398,2.135233422,-0.249033169,2.247330012,0.689543058,2.676203333,-2.806578356,6.008108025,-3.308430649,0.13033112,7.089887315,7.091753343,5.251076918,5.638699003,4.314964441,3.878899395,2.091442208,0.479762271,0.835804969,,
